age,education_level,occupation,years_of_experience,hours_per_week,gender,country,industry,salary
42,Master's,Legal Counsel,11.4,40.1,Male,Netherlands,Manufacturing,181972.82
53,High School,Data Analyst,20.6,43.9,Male,Japan,Manufacturing,89404.53
52,High School,Network Administrator,23.2,48.5,Male,Japan,Hospitality,65952.16
30,Master's,Graphic Designer,0.0,43.1,Male,Germany,Healthcare,129967.97
32,High School,Network Administrator,14.0,37.2,Female,New Zealand,Hospitality,73756.66
37,High School,Civil Engineer,5.3,32.5,Female,South Africa,Education,25345.85
41,High School,UX Designer,5.9,43.7,Female,Netherlands,Pharmaceuticals,127358.57
27,Bachelor's,Legal Counsel,0.0,45.7,Female,Brazil,Government,59302.62
29,High School,Accountant,3.4,36.6,Male,UAE,Healthcare,96207.52
48,Master's,Sales Executive,18.7,43.7,Female,Ireland,Energy,175753.17
29,Bachelor's,Teacher,5.1,49.6,Male,UK,Technology,166344.59
41,Master's,Sales Executive,11.2,54.0,Female,Ireland,Media & Entertainment,152061.29
38,Bachelor's,DevOps Engineer,8.8,40.2,Male,UAE,Automotive,135954.42
29,PhD,Mechanical Engineer,3.5,37.1,Male,Japan,Hospitality,118555.37
47,Bachelor's,Registered Nurse,13.7,39.5,Male,Ireland,Real Estate,130155.15
50,Master's,HR Specialist,14.8,43.0,Female,USA,Healthcare,169700.4
28,High School,Teacher,1.7,34.5,Other,Canada,Hospitality,72935.23
37,Bachelor's,Operations Manager,2.8,41.5,Male,Mexico,Technology,59595.35
52,Bachelor's,Marketing Manager,21.3,48.1,Female,UAE,Technology,152046.42
29,Bachelor's,Marketing Manager,11.0,51.7,Female,Ireland,Hospitality,110611.69
57,Master's,DevOps Engineer,19.8,42.1,Male,Mexico,Telecommunications,74785.88
43,Bachelor's,UX Designer,8.8,45.9,Female,India,Telecommunications,61138.23
56,High School,Customer Support,20.6,43.8,Female,India,Technology,49171.57
40,Bachelor's,Data Scientist,14.1,48.5,Female,Australia,Energy,193485.19
46,Bachelor's,Network Administrator,21.2,43.4,Female,Mexico,Automotive,45202.05
45,High School,Legal Counsel,9.7,38.3,Female,UK,Technology,142067.56
42,Bachelor's,Research Scientist,4.5,34.9,Other,Brazil,Healthcare,61312.64
40,Master's,Software Engineer,14.3,39.9,Male,Brazil,Healthcare,100778.24
52,High School,Business Analyst,18.6,40.2,Male,Netherlands,Automotive,107435.56
42,PhD,Software Engineer,11.7,40.3,Male,USA,Healthcare,249832.1
40,PhD,Data Scientist,6.0,34.9,Female,Australia,Telecommunications,224429.74
38,Master's,Operations Manager,5.4,45.6,Male,Singapore,Healthcare,196512.82
44,High School,HR Specialist,7.3,53.5,Female,Mexico,Pharmaceuticals,43216.07
40,Bachelor's,Data Analyst,11.7,43.3,Male,Ireland,Media & Entertainment,120287.5
20,Bachelor's,Research Scientist,2.0,44.8,Male,Netherlands,Manufacturing,114474.53
50,High School,Electrical Engineer,15.4,35.9,Male,India,Hospitality,34379.05
24,Master's,Sales Executive,0.0,56.3,Male,Singapore,Technology,172096.65
22,High School,Network Administrator,0.6,31.9,Female,France,Manufacturing,77160.72
24,High School,Customer Support,6.0,36.6,Male,South Africa,Pharmaceuticals,32839.05
32,Bachelor's,Sales Executive,11.4,55.1,Female,India,Retail,38840.16
52,Bachelor's,Software Engineer,11.3,57.5,Female,Mexico,Telecommunications,66676.94
49,Master's,Data Scientist,17.6,37.1,Female,Germany,Hospitality,171463.1
42,PhD,Business Analyst,11.6,34.9,Male,Brazil,Healthcare,79518.8
22,Master's,Product Manager,4.0,37.0,Female,Brazil,Real Estate,73439.77
41,Master's,Network Administrator,13.8,24.3,Female,UK,Technology,196696.46
31,Bachelor's,Teacher,8.0,43.4,Male,France,Automotive,109417.63
29,Bachelor's,Operations Manager,8.7,52.4,Male,UAE,Healthcare,132695.82
41,PhD,Graphic Designer,11.0,35.2,Male,Japan,Government,125604.13
23,PhD,Customer Support,3.6,36.4,Female,Germany,Healthcare,148099.39
34,High School,Business Analyst,11.2,49.1,Female,Australia,Telecommunications,118221.19
23,Bachelor's,Data Analyst,1.0,51.2,Female,Ireland,Automotive,114921.61
31,High School,Business Analyst,11.9,25.7,Female,France,Pharmaceuticals,112652.26
34,Bachelor's,Content Writer,8.0,52.2,Female,South Africa,Government,39962.86
23,Master's,Marketing Manager,0.0,52.9,Other,Brazil,Automotive,62762.21
35,PhD,Sales Executive,8.1,48.7,Male,New Zealand,Government,134624.66
30,PhD,Research Scientist,2.1,49.0,Male,Japan,Media & Entertainment,173659.5
59,Bachelor's,DevOps Engineer,17.3,25.0,Female,Japan,Manufacturing,113558.56
41,Bachelor's,Content Writer,19.0,29.9,Male,UK,Automotive,117898.02
36,Bachelor's,Network Administrator,11.6,47.6,Female,Brazil,Manufacturing,52204.76
37,Master's,Electrical Engineer,8.4,44.4,Male,Australia,Real Estate,150009.72
40,Bachelor's,Data Scientist,12.1,43.7,Female,Germany,Education,114468.63
39,Master's,Product Manager,13.7,38.4,Male,South Africa,Technology,82602.31
39,High School,Operations Manager,12.6,20.0,Female,India,Hospitality,28793.13
32,Bachelor's,Sales Executive,14.0,53.9,Male,Australia,Hospitality,120207.26
38,Bachelor's,Electrical Engineer,11.0,49.1,Male,Australia,Technology,169533.61
33,Bachelor's,Graphic Designer,12.8,49.7,Male,USA,Media & Entertainment,154721.72
39,Bachelor's,Project Manager,8.6,27.4,Female,France,Telecommunications,133962.47
20,Master's,DevOps Engineer,2.0,37.9,Female,UK,Real Estate,159155.46
28,High School,Graphic Designer,7.0,38.0,Male,Australia,Manufacturing,92995.28
54,Bachelor's,Civil Engineer,27.5,42.5,Female,Ireland,Media & Entertainment,107342.48
43,High School,Project Manager,17.3,48.8,Female,Brazil,Retail,39534.45
32,Bachelor's,Registered Nurse,2.1,56.2,Male,UAE,Energy,134243.44
42,Master's,Project Manager,8.9,34.2,Male,UK,Healthcare,178905.69
29,Bachelor's,Product Manager,1.9,51.5,Male,South Africa,Hospitality,44485.33
30,Bachelor's,Product Manager,1.2,41.9,Male,New Zealand,Education,120580.06
53,Bachelor's,Graphic Designer,19.7,29.8,Female,Mexico,Finance,50256.19
37,Bachelor's,Network Administrator,2.9,39.1,Male,France,Retail,88411.81
45,High School,Research Scientist,14.1,36.2,Female,Ireland,Finance,123003.46
58,Bachelor's,Business Analyst,26.5,34.7,Female,Japan,Technology,152956.35
22,Bachelor's,Project Manager,4.0,40.4,Female,Australia,Finance,166937.55
58,Bachelor's,Data Analyst,12.2,50.1,Male,Germany,Government,112752.03
43,Bachelor's,Registered Nurse,18.3,40.3,Female,Japan,Hospitality,94035.59
44,PhD,Data Analyst,12.4,45.9,Female,Netherlands,Real Estate,220231.08
32,High School,Legal Counsel,9.4,37.4,Female,South Africa,Retail,35186.74
46,Master's,Financial Analyst,7.2,25.7,Male,Australia,Technology,179217.3
38,High School,Software Engineer,16.7,47.5,Male,Netherlands,Healthcare,104652.64
18,Bachelor's,Graphic Designer,0.0,35.0,Female,Brazil,Technology,52634.1
47,Master's,Marketing Manager,14.8,48.6,Female,USA,Pharmaceuticals,251990.62
44,Bachelor's,Product Manager,9.4,50.3,Male,Canada,Automotive,141108.84
35,Master's,Sales Executive,4.6,21.4,Female,UAE,Healthcare,125940.94
42,Bachelor's,Sales Executive,19.5,32.6,Male,Singapore,Pharmaceuticals,143380.1
45,High School,UX Designer,14.4,40.4,Female,Japan,Hospitality,76377.0
55,PhD,Financial Analyst,20.9,51.6,Male,Ireland,Education,170951.29
34,High School,DevOps Engineer,6.1,42.4,Female,Germany,Government,104011.64
30,Master's,Accountant,8.6,40.3,Female,Australia,Finance,166256.31
22,PhD,Project Manager,0.0,45.8,Male,Germany,Energy,165468.08
48,Bachelor's,UX Designer,12.2,33.9,Other,USA,Retail,138714.2
30,PhD,Operations Manager,5.3,33.5,Male,UK,Real Estate,156032.39
32,Bachelor's,Operations Manager,11.5,41.7,Female,India,Technology,58993.54
35,Bachelor's,Operations Manager,14.5,52.0,Male,USA,Energy,150526.99
23,Bachelor's,Software Engineer,0.0,49.5,Male,France,Healthcare,147458.77
45,High School,Research Scientist,9.0,48.5,Female,Japan,Energy,96496.38
35,Master's,Teacher,7.0,28.5,Male,Singapore,Telecommunications,133017.9
44,High School,Graphic Designer,14.9,28.6,Female,New Zealand,Manufacturing,90696.2
25,Bachelor's,Registered Nurse,0.2,51.5,Male,Germany,Hospitality,87785.31
34,Bachelor's,Civil Engineer,9.0,31.3,Female,USA,Pharmaceuticals,164652.89
46,Bachelor's,Accountant,18.2,43.4,Other,Singapore,Automotive,133490.22
32,High School,UX Designer,3.9,52.8,Female,India,Technology,51067.92
37,Master's,Legal Counsel,0.0,55.0,Female,France,Media & Entertainment,188556.38
36,Bachelor's,Civil Engineer,12.2,39.2,Female,Singapore,Automotive,133648.01
22,Bachelor's,Operations Manager,0.0,48.0,Female,France,Energy,133425.45
38,High School,DevOps Engineer,10.7,32.1,Female,USA,Pharmaceuticals,153298.71
33,Bachelor's,Financial Analyst,15.0,41.7,Female,Singapore,Government,156448.36
45,Master's,Business Analyst,11.3,39.5,Female,USA,Automotive,169057.35
44,Bachelor's,Business Analyst,17.0,50.5,Female,Germany,Technology,164729.61
50,Master's,Network Administrator,20.2,44.1,Female,Ireland,Automotive,154113.11
34,Bachelor's,Operations Manager,8.5,44.2,Female,South Africa,Manufacturing,38106.07
29,High School,Registered Nurse,8.0,47.3,Male,UK,Finance,124860.94
59,Master's,Teacher,21.9,38.5,Male,Germany,Real Estate,135667.44
50,High School,Electrical Engineer,12.4,43.4,Female,Brazil,Finance,58683.29
18,Master's,Data Analyst,0.0,47.7,Female,France,Pharmaceuticals,153474.75
50,Bachelor's,Legal Counsel,13.3,62.8,Male,Ireland,Media & Entertainment,159376.73
35,Bachelor's,Software Engineer,5.8,38.6,Male,South Africa,Finance,57610.68
27,High School,Software Engineer,1.4,40.0,Male,UAE,Media & Entertainment,89765.68
31,Bachelor's,HR Specialist,9.7,60.5,Male,Canada,Retail,102388.64
49,Bachelor's,Product Manager,22.0,41.0,Male,Singapore,Healthcare,174410.68
42,Bachelor's,Registered Nurse,14.0,53.4,Female,Netherlands,Healthcare,139476.42
32,High School,Electrical Engineer,9.5,40.9,Male,UAE,Hospitality,84865.72
31,Master's,Product Manager,6.4,46.3,Female,UAE,Finance,214195.08
20,Bachelor's,Sales Executive,0.0,42.4,Other,Mexico,Automotive,39484.26
47,Bachelor's,Financial Analyst,14.6,47.5,Male,Australia,Energy,195059.49
43,Master's,Customer Support,16.9,48.6,Female,Singapore,Retail,134938.19
51,High School,Project Manager,19.1,41.7,Female,Singapore,Media & Entertainment,122051.01
32,PhD,UX Designer,9.6,45.3,Female,France,Finance,209187.21
46,PhD,Operations Manager,8.0,39.7,Male,Brazil,Healthcare,75109.68
34,High School,Accountant,5.3,41.2,Female,South Africa,Manufacturing,32256.24
33,Bachelor's,Operations Manager,8.3,48.0,Male,Australia,Media & Entertainment,140814.74
58,Bachelor's,Business Analyst,17.0,41.0,Female,Singapore,Telecommunications,127708.43
20,PhD,Operations Manager,0.0,52.4,Male,Mexico,Finance,76841.29
30,High School,Data Scientist,8.9,47.2,Male,UAE,Retail,94419.42
22,PhD,Software Engineer,0.0,51.3,Female,UK,Technology,220733.52
25,Master's,Customer Support,7.0,32.3,Male,Brazil,Manufacturing,52043.86
36,Bachelor's,HR Specialist,4.3,34.4,Male,Japan,Media & Entertainment,97817.18
50,Bachelor's,Civil Engineer,18.0,55.1,Male,Ireland,Education,121004.99
32,Master's,Legal Counsel,5.1,48.7,Male,Brazil,Technology,97954.8
33,Bachelor's,Project Manager,0.0,48.3,Female,Netherlands,Real Estate,136565.58
28,High School,Network Administrator,4.8,39.4,Female,Japan,Retail,67871.75
49,PhD,Software Engineer,12.9,35.0,Male,USA,Automotive,227831.91
36,High School,HR Specialist,6.1,47.1,Female,Singapore,Telecommunications,95189.79
41,High School,Marketing Manager,12.0,55.6,Female,Ireland,Finance,141157.03
50,Bachelor's,HR Specialist,18.2,47.2,Female,Australia,Media & Entertainment,149662.69
32,High School,Civil Engineer,6.9,36.8,Female,Singapore,Healthcare,105373.93
43,Master's,Graphic Designer,10.2,31.5,Female,UAE,Healthcare,150826.85
36,High School,Research Scientist,6.0,50.7,Female,Brazil,Energy,55821.34
19,Bachelor's,Content Writer,0.0,66.8,Female,Ireland,Retail,95418.27
37,Bachelor's,Electrical Engineer,8.0,40.6,Male,UK,Media & Entertainment,141072.9
52,Master's,Data Scientist,22.5,38.2,Female,Singapore,Hospitality,186829.98
40,Bachelor's,Marketing Manager,1.7,28.8,Female,New Zealand,Pharmaceuticals,132496.29
18,Bachelor's,Marketing Manager,0.0,31.4,Male,UK,Manufacturing,123720.87
38,Bachelor's,DevOps Engineer,9.6,41.6,Male,UK,Education,127099.32
38,Bachelor's,Accountant,4.9,29.5,Female,USA,Government,118764.49
34,High School,Sales Executive,6.6,46.0,Female,Netherlands,Hospitality,65469.22
48,Bachelor's,Content Writer,14.4,41.4,Female,Canada,Media & Entertainment,113819.84
45,Bachelor's,Operations Manager,13.2,55.7,Male,India,Energy,64425.43
22,Bachelor's,Registered Nurse,4.0,35.0,Male,Brazil,Retail,44173.72
28,Master's,UX Designer,7.6,46.8,Male,Australia,Manufacturing,146856.37
36,High School,Financial Analyst,8.9,45.0,Male,Ireland,Pharmaceuticals,125385.77
39,PhD,Civil Engineer,13.5,55.1,Male,Japan,Finance,176954.5
37,Master's,Accountant,10.8,39.9,Male,India,Automotive,54745.33
47,Master's,Registered Nurse,13.9,52.3,Male,Australia,Telecommunications,167953.63
25,Master's,Network Administrator,0.0,50.5,Male,Australia,Media & Entertainment,165105.76
26,Bachelor's,Data Analyst,5.2,24.0,Female,Mexico,Finance,52923.14
33,Bachelor's,Business Analyst,7.4,42.7,Male,Canada,Real Estate,118566.33
44,Master's,Project Manager,15.3,40.0,Female,New Zealand,Retail,139465.25
36,High School,DevOps Engineer,11.2,35.0,Male,New Zealand,Hospitality,81589.51
18,Bachelor's,UX Designer,0.0,44.5,Female,South Africa,Real Estate,44211.06
32,Bachelor's,Operations Manager,9.1,29.3,Other,Canada,Education,97708.82
40,High School,Product Manager,16.5,44.0,Female,Singapore,Government,135229.63
27,Bachelor's,Product Manager,6.4,39.8,Male,Germany,Retail,125418.9
46,Bachelor's,Product Manager,11.8,46.7,Male,France,Finance,174587.28
33,Master's,Software Engineer,5.2,40.5,Male,New Zealand,Healthcare,171143.93
47,High School,Civil Engineer,23.3,37.6,Male,Mexico,Healthcare,44474.29
54,Bachelor's,HR Specialist,21.7,50.3,Female,Australia,Media & Entertainment,127103.32
39,Bachelor's,Sales Executive,11.5,33.2,Male,Canada,Automotive,106980.9
30,Master's,Legal Counsel,6.1,47.1,Female,Japan,Automotive,142059.07
24,High School,Business Analyst,2.2,47.6,Female,South Africa,Retail,34163.39
38,PhD,Mechanical Engineer,7.3,52.5,Male,Singapore,Pharmaceuticals,239405.24
50,High School,Customer Support,14.8,50.7,Female,Brazil,Telecommunications,44463.95
27,PhD,Financial Analyst,3.2,36.0,Female,Canada,Education,153048.22
46,Master's,Legal Counsel,11.3,46.0,Female,South Africa,Retail,62548.74
27,Bachelor's,Legal Counsel,0.9,32.2,Female,UK,Retail,121897.27
39,Master's,Marketing Manager,10.1,42.0,Other,Germany,Retail,140304.42
38,Bachelor's,Teacher,9.6,56.2,Male,France,Retail,96978.35
32,High School,Data Analyst,10.9,47.7,Female,Brazil,Education,37081.83
47,High School,Customer Support,8.1,36.8,Female,Ireland,Education,67186.17
34,High School,Data Analyst,4.0,29.3,Male,Japan,Hospitality,67751.88
38,Bachelor's,Marketing Manager,2.1,28.7,Male,Germany,Healthcare,138662.37
